"24128-1",,"Bordetella pertussis.toxin Ab.IgA","Qn"
"24129-9",,"Bordetella pertussis.toxin Ab.IgM","Qn"
"24312-1","Unknown method","Treponema pallidum Ab","Ord"
"24388-1","IgM Ab","Brucella sp Ab.IgM","Ord"
"25332-8",,"Bordetella pertussis Ab.IgM","Qn"
"25418-5","IgG Ab","Mumps virus Ab.IgG","Qn"
"25514-1","IgG Ab","Rubella virus Ab.IgG","Ord"
"26654-4","IgG Ab","Hantavirus sin nombre Ab.IgG","Ord"
"26723-7","Total Ab","Varicella zoster virus Ab","Qn"
"267-5","Gentamicin susceptibility","Gentamicin","OrdQn"
"27265-8","Antigen, unknown method","Giardia sp Ag","Ord"
"27907-5","Culture","Cryptosporidium sp","Nom"
"279-0","Imipenem susceptibility","Imipenem","OrdQn"
"27994-3","PCR/amplification","Ehrlichia chaffeensis DNA","Ord"
"28-1","Ampicillin susceptibility","Ampicillin","OrdQn"
"287-3","Isoniazid susceptibility","Isoniazid","OrdQn"
"291-5","Kanamycin susceptibility","Kanamycin","OrdQn"
"29248-2","PCR/amplification","Varicella zoster virus DNA","Ord"
"29258-1","Linezolid susceptibility","Linezolid","OrdQn"
"29310-0","FTA (Fluorescent treponemal antibody)","Treponema pallidum","Ord"
"29535-2","IgG Ab","West Nile virus Ab.IgG","Qn"
"29536-0","IgM Ab","West Nile virus Ab.IgM","Qn"
"29537-8","IgG Ab","West Nile virus Ab.IgG","Qn"
"29538-6","IgM Ab","West Nile virus Ab.IgM","Qn"
"29560-0","PCR/amplification","Anaplasma phagocytophilum DNA","Ord"
"29566-7","IgG Ab","West Nile virus Ab.IgG","Ord"
"29567-5","IgM Ab","West Nile virus Ab.IgM","Ord"
"29568-3","Total Ab","West Nile virus Ab","Qn"
"29569-1","IgM Ab","West Nile virus Ab.IgM","Ord"
"29609-5","PCR/amplification","Hepatitis C virus RNA","Qn"
"29610-3","PCR/amplification","Hepatitis B virus DNA","Ord"
"29615-2","PCR/amplification","Hepatitis B virus DNA","Qn"
"29662-4","IgM Ab","Varicella zoster virus Ab.IgM","Ord"
"29778-8","IgM Ab","West Nile virus Ab.IgM","Ord"
"29783-8","Total Ab","Saint Louis encephalitis virus Ab","Qn"
"29785-3","IgG Ab","Eastern equine encephalitis virus Ab.IgG","Ord"
"29789-5","IgG Ab","La Crosse virus Ab.IgG","Ord"
"29793-7","IgG Ab","Anaplasma phagocytophilum Ab.IgG","Ord"
"29794-5","IgM Ab","Anaplasma phagocytophilum Ab.IgM","Ord"
"29898-4","IgG Ab","Borrelia burgdorferi Ab.IgG","Ord"
"30174-7","IgG Ab","Jamestown canyon virus Ab.IgG","Qn"
"30175-4","Total Ab","Jamestown canyon virus Ab","Ord"
"30176-2","Total Ab","La Crosse virus Ab","Ord"
"30177-0","IgG Ab","Powassan virus Ab.IgG","Qn"
"30178-8","IgG Ab","West Nile virus Ab.IgG","Ord"
"30179-6","IgM Ab","Powassan virus Ab.IgM","Qn"
"30307-3","Indinavir susceptibility","Indinavir","OrdQn"
"30526-8","IgM Ab","Borrelia burgdorferi Ab.IgM","Ord"
"31038-3","Gatifloxacin susceptibility","Gatifloxacin","OrdQn"
"31039-1","Moxifloxacin susceptibility","Moxifloxacin","OrdQn"
"31146-4","VDRL (Venereal disease research laboratory)","Reagin Ab","Qn"
"31147-2","RPR (Rapid plasma reagin)","Reagin Ab","Qn"
"31204-1","Core IgM Ab","Hepatitis B virus core Ab.IgM","Ord"
"31437-7",,"Influenza virus A Ab.IgG","Qn"
"31438-5",,"Influenza virus A Ab.IgM","Qn"
"31694-3","Total Ab","Varicella zoster virus Ab","Qn"
"31695-0","IgM Ab","Varicella zoster virus Ab.IgM","Qn"
"31698-4","Total Ab","Vibrio cholerae Ab","Qn"
"31844-4","e Ag (HBeAg)","Hepatitis B virus little e Ag","Ord"
"31858-4","Rapid","Influenza virus A Ag","Ord"
"31859-2","Rapid","Influenza virus A Ag","Ord"
"31863-4","Rapid","Influenza virus B Ag","Ord"
"31864-2","Rapid","Influenza virus B Ag","Ord"
"31870-9","Antigen, unknown method","Legionella pneumophila Ag","Ord"
"31906-1","Antigen, unknown method","Neisseria gonorrhoeae Ag","Ord"
"31910-3","Antigen, unknown method","Neisseria meningitidis A+C+w135+Y Ag","Ord"
"31981-4","Antigen","Varicella zoster virus Ag","Ord"
"31982-2","Antigen","Varicella zoster virus Ag","Ord"
"32139-8",,"Haemophilus influenzae Ag","Ord"
"32198-4","DNA probe - not amplified/PCR","Neisseria gonorrhoeae rRNA","Ord"
"32206-5","Microscopy","Plasmodium sp identified","Nom"
"32286-7","Genotype by PCR","Hepatitis C virus genotype","Nom"
"32355-0","Culture","Bacteria identified","Nom"
"32366-7","Genotype by PCR","Hepatitis B virus genotype","Nom"
"32376-6","Clinofloxacin susceptibility","Clinafloxacin","OrdQn"
"32-3","Ampicillin+Sulbactam susceptibility","Ampicillin+Sulbactam","OrdQn"
"32669-4","PCR/amplification","Borrelia burgdorferi DNA","Ord"
"32696-7","Total Ab","Legionella pneumophila 1+2+3+4+5+6 Ab","Qn"
"32700-7","Microscopy","Microscopic observation","Nom"
"32705-6","PCR/amplification","Neisseria gonorrhoeae DNA","Ord"
"33295-7","PCR/amplification","JC virus DNA","Ord"
"33327-8","Total Ab","Varicella zoster virus Ab","Qn"
"33463-1","e IgG Ab","Hepatitis B virus little e Ab.IgG","Ord"
"33581-0","Total Ab","Anaplasma phagocytophilum Ab","Qn"
"33633-9","Precore Tag mutation by PCR","Hepatitis B virus precore TAG mutation","Nom"
"33676-8","Culture","Francisella tularensis","Ord"
"33694-1","Culture","Clostridium botulinum","Ord"
"33696-6","Toxin assay","Clostridium botulinum toxin","Ord"
"33764-2","Toxin assay","STX gene","Nom"
"33964-8","PCR/amplification","SARS coronavirus Urbani RNA","Ord"
"33968-9","PCR/amplification","SARS coronavirus Urbani Ab","Ord"
"34148-7","Total Ab","Borrelia burgdorferi Ab.IgG+IgM","Qn"
"34153-7",,"Influenza virus A Ab","Qn"
"34154-5",,"Influenza virus B Ab","Qn"
"34382-2","FTA (Fluorescent treponemal antibody)","Treponema pallidum Ab","Qn"
"34450-7","PCR/amplification","Eastern equine encephalitis virus RNA","Ord"
"34487-9","PCR/amplification","Influenza virus A RNA","Ord"
"35276-5","IgM Ab","Measles virus Ab.IgM","Ord"
"35393-8","IgM Ab","Hantavirus Ab.IgM","Qn"
"35399-5","PCR/amplification","Varicella zoster virus DNA","Ord"
"35400-1","PCR/amplification","Varicella zoster virus DNA","Ord"
"35679-0","Total Ab","Varicella zoster virus Ab.IgG & IgM panel","Qn"
"35713-7","PCR/amplification","Chlamydia sp DNA","Ord"
"35783-0","Cefuroxine susceptibility","Cefuroxime.oral","OrdQn"
"35789-7","Daptomycin susceptibility","Daptomycin","OrdQn"
"35802-8","Ertapenem susceptibility","Ertapenem","OrdQn"
"35816-8","Gemifloxacin susceptibility","Gemifloxacin","OrdQn"
"35861-4","Virginiamycin susceptibility","Virginiamycin","OrdQn"
"363-2","Nitrofurantoin susceptibility","Nitrofurantoin","OrdQn"
"36896-9","Polyvalent E Ab","West Nile virus polyvalent E Ab","Ord"
"36897-7","Total Ab","West Nile virus Ab","Ord"
"36898-5","NS5 Ab","West Nile virus NS5 Ab","Ord"
"36902-5","PCR/amplification","Chlamydia trachomatis+Neisseria gonorrhoeae DNA","Ord"
"36903-3","PCR/amplification","Chlamydia trachomatis+Neisseria gonorrhoeae DNA","Nom"
"37983-4","DNA probe - not amplified/PCR","Eastern equine encephalitis virus cDNA","Ord"
"37984-2","DNA probe - not amplified/PCR","Saint Louis encephalitis virus cDNA","Ord"
"37985-9","DNA probe - not amplified/PCR","West Nile virus cDNA","Ord"
"38180-6","PCR/amplification","Hepatitis C virus RNA","Qn"
"383-0","Oxacillin susceptibility","Oxacillin","OrdQn"
"38347-1","PCR/amplification","XXX microorganism DNA","Nom"
"38379-4","PCR/amplification","Mycobacterium tuberculosis complex DNA","Ord"
"38382-8","Culture","Influenza virus B","Ord"
"38916-3","PCR/amplification","Calicivirus RNA","Ord"
"38997-3","IgG Ab","West Nile virus Ab.IgG","Qn"
"39102-9","PCR/amplification","Influenza virus A hemagglutinin cDNA","Nom"
"39103-7","PCR/amplification","Influenza virus A neuraminidase cDNA","Nom"
"3911-5","Penicillin susceptibility","Penicillin","Qn"
"39534-3","Antigen by DFA/IF","Cryptosporidium sp Ag","Ord"
"39572-3","IgG Ab","West Nile virus Ab.IgG","Qn"
"40699-1","Unknown method","Mycobacterium sp identified","Nom"
"408-5","Piperacillin susceptibility","Piperacillin","OrdQn"
"412-7","Piperacillin+Tazobactam susceptibility","Piperacillin+Tazobactam","OrdQn"
"41499-5","Antigen by EIA/ELISA","Legionella pneumophila 1 Ag","Ord"
"41852-5","Unknown method","Microorganism or agent identified","Nom"
"41878-0","Total Ab","Dengue virus Ab.IgG & IgM panel","Qn"
"42190-9","PCR/amplification","Shigella sp DNA","Nom"
"42329-3",,"Bordetella pertussis Ab.IgM","Qn"
"42357-4","Tigecycline susceptibility","Tigecycline","OrdQn"
"424-2","Pyrazinamide susceptibility","Pyrazinamide","OrdQn"
"42595-9","PCR/amplification","Hepatitis B virus DNA","Qn"
"42617-1","PCR/amplification","Hepatitis C virus RNA","Qn"
"428-3","Rifampin susceptibility","Rifampin","OrdQn"
"43174-2","Antigen by DFA/IF","Chlamydia trachomatis L2 Ab.IgA","Qn"
"43304-5","PCR/amplification","Chlamydia trachomatis rRNA","Ord"
"43305-2","PCR/amplification","Neisseria gonorrhoeae rRNA","Ord"
"43403-5","PCR/amplification","Neisseria gonorrhoeae DNA","Ord"
"43588-3","IgM Ab","Varicella zoster virus Ab.IgM","Ord"
"43693-1","Culture","Varicella zoster virus identified","Nom"
"43978-6","Total Ab","Varicella zoster virus Ab","Ord"
"44079-2","Total Ab","Chlamydia trachomatis Ab.IgA & IgG & IgM","Nom"
"44088-3","PCR/amplification","Escherichia coli O157:H7 DNA","Nom"
"44771-4","Total Ab","Varicella zoster virus Ab","Qn"
"44-8","Aztreonam susceptibility","Aztreonam","OrdQn"
"45063-5","Total Ab","Varicella zoster virus Ab.IgG & IgM panel","Qn"
"45078-3","DNA probe - not amplified/PCR","Chlamydia trachomatis rRNA","Ord"
"460-6","Streptomycin susceptibility","Streptomycin","OrdQn"
"46245-7","PCR/amplification","Mycobacterium tuberculosis DNA.pncA","Nom"
"46705-0","PCR/amplification","Clostridium botulinum toxin gene","Nom"
"47002-1","PCR/amplification","Varicella zoster virus DNA","Qn"
"47003-9","PCR/amplification","Varicella zoster virus DNA","Qn"
"47211-8","PCR/amplification","Chlamydia trachomatis L2 DNA","Ord"
"47212-6","PCR/amplification","Chlamydia trachomatis DNA","Nom"
"47238-1","IgG Ab ","Treponema pallidum Ab.IgG","Ord"
"47387-6","PCR/amplification","Neisseria gonorrhoeae DNA","Ord"
"47405-6","IgG Ab","Ehrlichia chaffeensis Ab.IgG","Qn"
"47419-7","Total Ab","Varicella zoster virus Ab","Qn"
"48159-8","Ab signal/cutoff","Hepatitis C virus Ab Signal/Cutoff","Qn"
"48310-7","Culture","Influenza virus A","Ord"
"48509-4","PCR/amplification","Influenza virus A+B RNA","Nom"
"496-0","Tetracycline susceptibility","Tetracycline","OrdQn"
"49614-1","PCR/amplification","Campylobacter sp DNA","Nom"
"49671-1","PCR/amplification","Neisseria meningitidis DNA","Ord"
"4991-6","PCR/amplification","Borrelia burgdorferi DNA","Ord"
"4992-4","DNA probe - not amplified/PCR","Campylobacter sp rRNA","Ord"
"4993-2","DNA probe - not amplified/PCR","Chlamydia trachomatis rRNA","Ord"
"5007-0","PCR/amplification","Hepatitis B virus DNA","Ord"
"5010-4","PCR/amplification","Hepatitis C virus RNA","Ord"
"5011-2","PCR/amplification","Hepatitis C virus RNA","Ord"
"5012-0","PCR/amplification","Hepatitis C virus RNA","Ord"
"5022-9","DNA probe - not amplified/PCR","Mycobacterium avium complex rRNA","Ord"
"5028-6","DNA probe - not amplified/PCR","Neisseria gonorrhoeae rRNA","Ord"
"5034-4","DNA probe - not amplified/PCR","Streptococcus agalactiae rRNA","Ord"
"5036-9","DNA probe - not amplified/PCR","Streptococcus pyogenes rRNA","Ord"
"50387-0","PCR/amplification","Chlamydia trachomatis rRNA","Ord"
"50388-8","PCR/amplification","Neisseria gonorrhoeae rRNA","Ord"
"504-1","Ticarcillin+Clavulanate susceptibility","Ticarcillin+Clavulanate","OrdQn"
"5060-9","Total Ab","Borrelia burgdorferi Ab","Qn"
"5061-7","Total Ab","Borrelia burgdorferi Ab","Qn"
"5062-5","IgG Ab","Borrelia burgdorferi Ab.IgG","Qn"
"5063-3","IgG Ab","Borrelia burgdorferi Ab.IgG","Qn"
"5064-1","IgM Ab","Borrelia burgdorferi Ab.IgM","Qn"
"5065-8","IgM Ab","Borrelia burgdorferi Ab.IgM","Qn"
"5066-6","Total Ab","Brucella abortus Ab","Ord"
"5067-4","Total Ab","Brucella abortus Ab","Qn"
"5068-2","Total Ab","Brucella canis Ab","Qn"
"5069-0","Total Ab","Brucella melitensis Ab","Qn"
"5071-6","Total Ab","Brucella suis Ab","Qn"
"5073-2","Total Ab","La Crosse virus Ab","Qn"
"5079-9","Total Ab","Chlamydophila psittaci Ab","Qn"
"508-2","Tobramycin susceptibility","Tobramycin","OrdQn"
"5084-9","Total Ab","Chlamydia sp Ab","Qn"
"5090-6","IgM Ab","Chlamydia trachomatis Ab.IgM","Qn"
"5133-4",,"DNAse B Ab.Streptococcal","Qn"
"5134-2","Total Ab","Eastern equine encephalitis virus Ab","Qn"
"5151-6","Total Ab","Entamoeba histolytica Ab","Qn"
"516-5","Trimethoprim+sulfamethoxazole susceptibility","Trimethoprim+Sulfamethoxazole","OrdQn"
"5166-4","Total Ab","Francisella tularensis Ab","Ord"
"5167-2","Total Ab","Francisella tularensis Ab","Qn"
"5169-8","Total Ab","Giardia lamblia Ab","Qn"
"5172-2",,"Streptococcus pyogenes enzyme Ab","Ord"
"5173-0",,"Streptococcus pyogenes enzyme Ab","Qn"
"5181-3","IgM Ab","Hepatitis A virus Ab.IgM","Qn"
"5182-1","IgM Ab","Hepatitis A virus Ab.IgM","Qn"
"5183-9","Total Ab","Hepatitis A virus Ab","Qn"
"5185-4","Core IgM Ab","Hepatitis B virus core Ab.IgM","Qn"
"5186-2","Core IgM Ab","Hepatitis B virus core Ab.IgM","Qn"
"5187-0","Core Ab (HBcAb)","Hepatitis B virus core Ab","Qn"
"5189-6","e Ab (HBeAb)","Hepatitis B virus little e Ab","Qn"
"5191-2","e Ag (HBeAg)","Hepatitis B virus little e Ag","Qn"
"5193-8","Surface Ab (HBsAb)","Hepatitis B virus surface Ab","Qn"
"5194-6","Surface Ab (HBsAb)","Hepatitis B virus surface Ab","Qn"
"5195-3","Surface Ab (HBsAb)","Hepatitis B virus surface Ag","Ord"
"5196-1","Surface Ag (HBsAg)","Hepatitis B virus surface Ag","Ord"
"5197-9","Surface Ag (HBsAg)","Hepatitis B virus surface Ag","Ord"
"5198-7","Total Ab","Hepatitis C virus Ab","Qn"
"5199-5","Total Ab","Hepatitis C virus Ab","Ord"
"5229-0","Total Ab","Influenza virus A Ab","Qn"
"5230-8",,"Influenza virus B Ab","Qn"
"5236-5","Total Ab","Legionella pneumophila Ab","Ord"
"5237-3","Total Ab","Legionella pneumophila Ab","Qn"
"5242-3","Total Ab","Measles virus Ab","Qn"
"5243-1","Total Ab","Measles virus Ab","Qn"
"5244-9","IgG Ab","Measles virus Ab.IgG","Qn"
"5245-6","IgM Ab","Measles virus Ab.IgM","Qn"
"5249-8","Total Ab","Mumps virus Ab","Qn"
"524-9","Vancomycin susceptibility","Vancomycin","OrdQn"
"5250-6","Total Ab","Mumps virus Ab","Qn"
"5289-4","VDRL (Venereal disease research laboratory)","Reagin Ab","Qn"
"5290-2","VDRL (Venereal disease research laboratory)","Reagin Ab","Ord"
"5291-0","VDRL (Venereal disease research laboratory)","Reagin Ab","Qn"
"5292-8","VDRL (Venereal disease research laboratory)","Reagin Ab","Ord"
"5307-4","IgG Ab","Rickettsia rickettsii Ab.IgG","Qn"
"5308-2","IgM Ab","Rickettsia rickettsii Ab.IgM","Qn"
"5310-8","Total Ab","Rickettsia spotted fever group Ab","Ord"
"5311-6","Total Ab","Rickettsia spotted fever group Ab","Qn"
"5312-4","IgG Ab","Rickettsia spotted fever group Ab.IgG","Qn"
"5313-2","IgG Ab","Rickettsia spotted fever group Ab.IgG","Qn"
"5314-0","IgM Ab","Rickettsia spotted fever group Ab.IgM","Qn"
"5315-7","IgM Ab","Rickettsia spotted fever group Ab.IgM","Qn"
"5320-7","IgG Ab","Rickettsia typhus group Ab.IgG","Qn"
"5322-3","IgM Ab","Rickettsia typhus group Ab.IgM","Qn"
"532-2","Culture","Mycobacterium sp identified","Nom"
"533-0","Culture","Mycobacterium sp identified","Nom"
"5334-8","IgG Ab","Rubella virus Ab.IgG","Qn"
"5335-5","IgM Ab","Rubella virus Ab.IgM","Qn"
"534-8","Culture","Mycobacterium sp identified","Nom"
"535-5","Culture","Mycobacterium sp identified","Nom"
"536-3","Culture","Mycobacterium sp identified","Nom"
"537-1","Culture","Mycobacterium sp identified","Nom"
"538-9","Culture","Mycobacterium sp identified","Nom"
"5393-4","FTA (Fluorescent treponemal antibody)","Treponema pallidum Ab","Ord"
"5395-9","Total Ab","Trichinella spiralis Ab","Qn"
"539-7","Culture","Mycobacterium sp identified","Nom"
"5401-5","Total Ab","Varicella zoster virus Ab","Qn"
"5402-3","Total Ab","Varicella zoster virus Ab","Qn"
"5404-9","IgM Ab","Varicella zoster virus Ab.IgM","Qn"
"5405-6","Total Ab","Vibrio cholerae Ab","Qn"
"540-5","Culture","Mycobacterium sp identified","Nom"
"5406-4","Total Ab","Western equine encephalitis virus Ab","Qn"
"5407-2","O3 Ab","Yersinia enterocolitica O3 Ab","Qn"
"5408-0","O8 Ab","Yersinia enterocolitica O8 Ab","Qn"
"5409-8","O9 Ab","Yersinia enterocolitica O9 Ab","Qn"
"5410-6","Total Ab","Yersinia pseudotuberculosis Ab","Qn"
"541-3","Culture","Mycobacterium sp identified","Nom"
"542-1","Culture","Mycobacterium sp identified","Nom"
"543-9","Culture","Mycobacterium sp identified","Nom"
"547-0","Culture","Streptococcus.beta-hemolytic","Ord"
"548-8","Culture","Bordetella pertussis","Ord"
"549-6","Culture","Bordetella pertussis","Ord"
"550-4",,"Bordetella pertussis Ag","Ord"
"551-2","Culture","Brucella sp identified","Nom"
"552-0","Culture","Brucella sp identified","Nom"
"558-7","Culture","Chlamydia sp identified","Nom"
"560-3","Culture","Chlamydia sp identified","Nom"
"566-0","Antigen by DFA/IF","Cryptosporidium sp Ag","Ord"
"567-8","Culture","Diphtheria sp identified","Nom"
"5860-2","Rapid","Influenza virus A Ag","Ord"
"5861-0","Antigen by DFA/IF","Influenza virus A Ag","Ord"
"5862-8","Rapid","Influenza virus A Ag","Ord"
"5863-6","Antigen by DFA/IF","Influenza virus A Ag","Ord"
"5864-4","Rapid","Influenza virus B Ag","Ord"
"5865-1","Antigen by DFA/IF","Influenza virus B Ag","Ord"
"5866-9","Rapid","Influenza virus B Ag","Ord"
"5867-7","Antigen by DFA/IF","Influenza virus B Ag","Ord"
"586-8","Culture","Streptococcus agalactiae","Ord"
"5878-4","Culture","Rickettsia sp identified","Nom"
"5881-8","Antigen by DFA/IF","Varicella zoster virus Ag","Ord"
"5882-6","Antigen by DFA/IF","Varicella zoster virus Ag","Ord"
"5883-4","Culture","Virus identified","Nom"
"5884-2","Culture","Virus identified","Nom"
"588-4","Antigen by DFA/IF","Legionella pneumophila Ag","Ord"
"5886-7","Culture","Virus identified","Nom"
"5887-5","Culture","Virus identified","Nom"
"5888-3","Culture","Virus identified","Nom"
"589-2","Culture","Legionella sp identified","Nom"
"590-0","Culture","Legionella sp identified","Nom"
"593-4","Culture","Legionella sp identified","Nom"
"597-5","Culture","Bacteria identified","Nom"
"600-7","Culture","Bacteria identified","Nom"
"604-9","Culture","Bacteria identified","Nom"
"605-6","Culture","Bacteria identified","Nom"
"606-4","Culture","Bacteria identified","Nom"
"609-8","Culture","Bacteria identified","Nom"
"610-6","Culture","Bacteria identified","Nom"
"611-4","Culture","Bacteria identified","Nom"
"614-8","Typing","Mycobacterium sp identified","Nom"
"620-5","Culture","Bacteria identified","Nom"
"621-3","Culture","Bacteria identified","Nom"
"622-1","Culture","Bacteria identified","Nom"
"623-9","Culture","Bacteria identified","Nom"
"624-7","Culture","Bacteria identified","Nom"
"625-4","Culture","Bacteria identified","Nom"
"626-2","Culture","Bacteria identified","Nom"
"627-0","Culture","Bacteria identified","Nom"
"628-8","Culture","Bacteria identified","Nom"
"630-4","Culture","Bacteria identified","Nom"
"6309-9","Culture","Arbovirus identified","Nom"
"6310-7","Culture","Arbovirus identified","Nom"
"6315-6",,"Bordetella pertussis Ab","Qn"
"6317-2","Culture","Bordetella sp identified","Nom"
"6318-0","Total Ab","Borrelia burgdorferi Ab","Qn"
"6320-6","IgG Ab","Borrelia burgdorferi Ab.IgG","Ord"
"632-0","Culture","Bacteria identified","Nom"
"6321-4","IgM Ab","Borrelia burgdorferi Ab.IgM","Ord"
"6323-0","Culture","Borrelia sp identified","Nom"
"6324-8","Total Ab","Brucella abortus Ab","Qn"
"6326-3","IgM Ab","Brucella abortus Ab.IgM","Qn"
"6329-7","DNA probe - not amplified/PCR","Campylobacter coli rRNA","Ord"
"6330-5","Culture","Campylobacter sp identified","Nom"
"6331-3","Culture","Campylobacter sp identified","Nom"
"6332-1","Culture","Campylobacter sp identified","Nom"
"6333-9","DNA probe - not amplified/PCR","Campylobacter jejuni rRNA","Ord"
"6334-7","DNA probe - not amplified/PCR","Campylobacter lari rRNA","Ord"
"6335-4","Culture","Campylobacter sp identified","Nom"
"634-6","Culture","Bacteria identified","Nom"
"6348-7","Culture","Chlamydia sp identified","Nom"
"6349-5","Culture","Chlamydia trachomatis","Ord"
"6350-3","Antigen by EIA/ELISA","Chlamydia trachomatis Ag","Ord"
"6351-1","Antigen by DFA/IF","Chlamydia trachomatis Ag","Ord"
"6353-7","Antigen by DFA/IF","Chlamydia trachomatis Ag","Ord"
"635-3","Culture","Bacteria identified","Nom"
"6354-5","Antigen by EIA/ELISA","Chlamydia trachomatis Ag","Ord"
"6355-2","Antigen by DFA/IF","Chlamydia trachomatis Ag","Ord"
"6356-0","PCR/amplification","Chlamydia trachomatis DNA","Ord"
"6357-8","PCR/amplification","Chlamydia trachomatis DNA","Ord"
"6358-6","DNA probe - not amplified/PCR","Chlamydia trachomatis rRNA","Ord"
"636-1","Culture","Bacteria identified","Nom"
"6367-7","IgG Ab","Clostridium tetani Ab.IgG","Qn"
"6371-9","Antigen by EIA/ELISA","Cryptosporidium sp Ag","Ord"
"6372-7","Antigen by DFA/IF","Cryptosporidium sp Ag","Qn"
"637-9","Microscopy","Microscopic observation","Nom"
"6383-4","Total Ab","Dengue virus Ab","OrdQn"
"6388-3","Antigen by EIA/ELISA","Eastern equine encephalitis virus Ag","Ord"
"6389-1","Antigen by DFA/IF","Eastern equine encephalitis virus Ag","Ord"
"6396-6","PCR/amplification","Entamoeba histolytica DNA","Ord"
"6397-4","Antigen by EIA/ELISA","Entamoeba histolytica Ag","Qn"
"6398-2","Antigen by EIA/ELISA","Entamoeba histolytica Ag","Qn"
"6399-0","Antigen by EIA/ELISA","Entamoeba histolytica Ag","Qn"
"6401-4","IgG Ab","Ehrlichia chaffeensis Ab.IgG","Ord"
"6402-2","IgM Ab","Ehrlichia chaffeensis Ab.IgM","Ord"
"6403-0","Total Ab","Anaplasma phagocytophilum Ab","Ord"
"6404-8","Total Ab","Anaplasma phagocytophilum Ab","Ord"
"6407-1","IgM Ab","Francisella tularensis Ab.IgM","Ord"
"6408-9","Antigen by DFA/IF","Francisella tularensis Ag","Ord"
"6412-1","Antigen by EIA/ELISA","Giardia lamblia Ag","Ord"
"6413-9","Antigen by EIA/ELISA","Giardia lamblia Ag","Ord"
"6422-0","DNA probe - not amplified/PCR","Hepatitis C virus rRNA","Ord"
"6437-8","Rapid","Influenza virus A+B Ag","Ord"
"6438-6","Antigen by DFA/IF","Influenza virus A+B Ag","Ord"
"6445-1","Antigen by DFA/IF","Legionella pneumophila Ag","Ord"
"6447-7","Antigen by EIA/ELISA","Legionella pneumophila Ag","Ord"
"6448-5","Antigen by EIA/ELISA","Legionella pneumophila Ag","Ord"
"6451-9","DNA probe - not amplified/PCR","Legionella sp rRNA","Ord"
"645-2","Acid fast stain","Microscopic observation","Nom"
"6460-0","Culture","Bacteria identified","Nom"
"646-0","Acid fast stain","Microscopic observation","Nom"
"6462-6","Culture","Bacteria identified","Nom"
"6463-4","Culture","Bacteria identified","Nom"
"6470-9","Microscopy","Microscopic observation","Nom"
"6471-7","Microscopy","Microscopic observation","Nom"
"6473-3","Microscopy","Microscopic observation","Nom"
"6476-6","IgG Ab","Mumps virus Ab.IgG","Ord"
"6477-4","IgG Ab","Mumps virus Ab.IgG","Qn"
"6478-2","IgM Ab","Mumps virus Ab.IgM","Ord"
"6479-0","IgM Ab","Mumps virus Ab.IgM","Qn"
"6487-3","Antigen by EIA/ELISA","Neisseria gonorrhoeae Ag","Ord"
"6488-1","Antigen by DFA/IF","Neisseria gonorrhoeae Ag","Ord"
"6489-9","Antigen, unknown method","Neisseria gonorrhoeae Ag","Ord"
"6490-7","Antigen, unknown method","Neisseria gonorrhoeae Ag","Ord"
"6491-5","PCR/amplification","Neisseria gonorrhoeae rRNA","Ord"
"6493-1",,"Neisseria meningitidis A Ag","Ord"
"6494-9",,"Neisseria meningitidis A Ag","Ord"
"6496-4",,"Neisseria meningitidis B Ag","Ord"
"6497-2",,"Neisseria meningitidis B Ag","Ord"
"6498-0",,"Neisseria meningitidis B Ag","Ord"
"6499-8",,"Neisseria meningitidis C Ag","Ord"
"6500-3",,"Neisseria meningitidis C Ag","Ord"
"6503-7",,"Neisseria meningitidis Y Ag","Ord"
"6504-5",,"Neisseria meningitidis Y Ag","Ord"
"6505-2",,"Neisseria meningitidis Y Ag","Ord"
"6506-0",,"Neisseria meningitidis w135 Ag","Ord"
"6507-8",,"Neisseria meningitidis w135 Ag","Ord"
"6508-6",,"Neisseria meningitidis Ag","Ord"
"6509-4","DNA probe - not amplified/PCR","Neisseria meningitidis rRNA","Ord"
"6523-5","Total Ab","Rabies virus Ab","Qn"
"6524-3","Total Ab","Rabies virus Ab","Qn"
"6527-6","Total Ab","Rabies virus Ab","Qn"
"6528-4","Antigen by FRA","Rabies virus Ag","Ord"
"6529-2","Antigen by FRA","Rabies virus Ag","Qn"
"6532-6","Antigen by FRA","Rabies virus Ag","Ord"
"6533-4","Antigen by FRA","Rabies virus Ag","Qn"
"6543-3","Antigen by DFA/IF","Rickettsia rickettsii Ag","Nom"
"6544-1","Culture","Rickettsia sp identified","Nom"
"6545-8","Culture","Rickettsia sp identified","Nom"
"6546-6","Culture","Rickettsia sp identified","Nom"
"6548-2","Culture","Rubella virus identified","Nom"
"6549-0","Antigen, unknown method","Saint Louis encephalitis virus Ag","Qn"
"6553-2",,"Streptococcus pneumoniae Ag","Ord"
"6555-7",,"Streptococcus pneumoniae Ag","Ord"
"6558-1","Typing","Streptococcus pyogenes Ag","Ord"
"6559-9","Typing","Streptococcus pyogenes Ag","Ord"
"6561-5","IgG Ab","Treponema pallidum Ab.IgG","Ord"
"6562-3","IgM Ab","Treponema pallidum Ab.IgM","Ord"
"6563-1","IgG Ab","Trichinella spiralis Ab.IgG","Ord"
"6570-6","IgM Ab","Varicella zoster virus Ab.IgM","Qn"
"6578-9","Culture","Vibrio sp identified","Nom"
"6579-7","Culture","Vibrio sp identified","Nom"
