29615-2,PCR/amplification,HBV DNA # SerPl PCR,Qn
29662-4,IgM Ab,VZV IgM Ser Ql EIA,Ord
29778-8,IgM Ab,WNV IgM XXX Ql EIA,Ord
29783-8,Total Ab,SLEV Ab Titr XXX Nt,Qn
29785-3,IgG Ab,EEEV IgG XXX Ql IF,Ord
29789-5,IgG Ab,LACV IgG XXX Ql IF,Ord
29793-7,IgG Ab,A phagocytoph IgG XXX Ql IB,Ord
29794-5,IgM Ab,A phagocytoph IgM XXX Ql IB,Ord
29898-4,IgG Ab,B burgdor IgG XXX Ql IB,Ord
30174-7,IgG Ab,JCV IgG Titr XXX IF,Qn
30175-4,Total Ab,JCV Ab XXX Ql Nt,Ord
30176-2,Total Ab,LACV Ab XXX Ql Nt,Ord
30177-0,IgG Ab,POWV IgG Titr XXX IF,Qn
30178-8,IgG Ab,WNV IgG XXX Ql EIA,Ord
30179-6,IgM Ab,POWV IgM Titr XXX IF,Qn
30307-3,Indinavir susceptibility,Indinavir Susc Islt,OrdQn
30526-8,IgM Ab,B burgdor IgM Ser Ql IF,Ord
31038-3,Gatifloxacin susceptibility,Gatifloxacin Susc Islt,OrdQn
31039-1,Moxifloxacin susceptibility,Moxifloxacin Susc Islt,OrdQn
31146-4,VDRL,VDRL CSF-Titr,Qn
31147-2,RPR,RPR Ser-Titr,Qn
31204-1,Core IgM Ab,HBV core IgM Ser Ql,Ord
31694-3,Total Ab,VZV Ab CSF-aCnc,Qn
31695-0,IgM Ab,VZV IgM CSF-aCnc,Qn
31698-4,Total Ab,V cholerae Ab Ser-aCnc,Qn
31844-4,e Ag (HBeAg),HBV e Ag Ser Ql,Ord
31858-4,Rapid,FLUAV Ag Throat Ql,Ord
31859-2,Rapid,FLUAV Ag XXX Ql,Ord
31863-4,Rapid,FLUBV Ag Throat Ql,Ord
31864-2,Rapid,FLUBV Ag XXX Ql,Ord
31870-9,Antigen,L pneumo Ag Ur Ql,Ord
31906-1,Antigen,N gonorrhoea Ag XXX Ql,Ord
31910-3,Antigen,N men A+C+W135+Y Ag XXX Ql,Ord
31981-4,Antigen,VZV Ag Skin Ql,Ord
31982-2,Antigen,VZV Ag XXX Ql,Ord
32198-4,DNA probe - not amplified/PCR,N gonorrhoea rRNA Cervix Ql Prb,Ord
32206-5,Microscopy,Plasmodium Bld Smear,Nom
32286-7,Genotype by PCR,HCV Gentyp SerPl PCR,Nom
32-3,Ampicillin+Sulbactam susceptibility,Ampicillin+Sulbac Islt MIC,OrdQn
32355-0,Culture,Bacteria XXX Resp Cult,Nom
32366-7,Genotype by PCR,HBV Gentyp SerPl PCR,Nom
32376-6,Clinofloxacin susceptibility,Clinafloxacin Susc Islt,OrdQn
32669-4,PCR/amplification,B burgdor DNA Snv Ql PCR,Ord
32696-7,Total Ab,L pneumo pool 1-6 Ab Titr Ser,Qn
32700-7,Microscopy,Malaria Smear Bld,Nom
32705-6,PCR/amplification,N gonorrhoea DNA Vag Ql PCR,Ord
33295-7,PCR/amplification,JCPyV DNA CSF Ql PCR,Ord
33327-8,Total Ab,VZV Ab Titr CSF CF,Qn
33463-1,e IgG Ab,HBV e IgG Ser Ql EIA,Ord
33581-0,Total Ab,Deprecated A phagocytoph Ab Titr Ser IF,Qn
33633-9,Precore Tag mutation by PCR,HBV preC TAG Mut Ser PCR,Nom
33676-8,Culture,F tular XXX Ql Cult,Ord
33694-1,Culture,C bot XXX Ql Cult,Ord
33696-6,Animal inoculation,C bot Tox XXX Ql MA,Ord
33764-2,Toxin by PCR,Shiga toxin gene XXX PCR,Nom
33964-8,PCR/amplification,SARS-CoV Urb RNA XXX Ql PCR,Ord
33968-9,PCR/amplification,SARS-CoV Urb Ab Ser Ql EIA,Ord
34148-7,Total Ab,B burgdor IgG+IgM Ser-aCnc,Qn
34382-2,FTA,T pallidum Ab Titr Ser IF,Qn
34450-7,PCR/amplification,EEEV RNA CSF Ql PCR,Ord
34487-9,PCR/amplification,FLUAV RNA XXX Ql PCR,Ord
35276-5,IgM Ab,MeV IgM Ser Ql EIA,Ord
35393-8,IgM Ab,Hantavirus IgM Ser-aCnc,Qn
35399-5,PCR/amplification,VZV DNA Eye Ql PCR,Ord
35400-1,PCR/amplification,VZV DNA Tiss Ql PCR,Ord
35679-0,Total Ab,VZV IgG+IgM Pnl CSF,Qn
35713-7,PCR/amplification,Chlamydia DNA Cervix Ql PCR,Ord
35783-0,Cefuroxine susceptibility,Cefuroxime Oral Susc Islt,OrdQn
35789-7,Daptomycin susceptibility,Daptomycin Susc Islt,OrdQn
35802-8,Ertapenem susceptibility,Ertapenem Susc Islt,OrdQn
35816-8,Gemifloxacin susceptibility,Gemifloxacin Susc Islt,OrdQn
35861-4,Virginiamycin susceptibility,Virginiamycin Susc Islt,OrdQn
363-2,Nitrofurantoin susceptibility,Nitrofurantoin Islt MIC,OrdQn
36896-9,Polyvalent E Ab,WNV Polyval E Ab XXX Ql EIA,Ord
36897-7,Total Ab,WNV Ab XXX Ql EIA,Ord
36898-5,NS5 Ab,WNV NS5 Ab XXX Ql EIA,Ord
36902-5,PCR/amplification,C trach+GC DNA XXX Ql PCR,Ord
36903-3,PCR/amplification,C trach+GC DNA XXX PCR,Nom
37983-4,DNA probe - not amplified/PCR,EEEV cDNA XXX Ql Prb,Ord
37984-2,DNA probe - not amplified/PCR,SLEV cDNA XXX Ql Prb,Ord
37985-9,DNA probe - not amplified/PCR,WNV cDNA XXX Ql Prb,Ord
38180-6,PCR/amplification,HCV RNA SerPl PCR-Log IU,Qn
383-0,Oxacillin susceptibility,Oxacillin Islt MIC,OrdQn
38347-1,PCR/amplification,Other microorganism DNA XXX PCR,Nom
38379-4,PCR/amplification,M TB Cmplx DNA XXX Ql PCR,Ord
38382-8,Culture,FLUBV XXX Ql Cult,Ord
38916-3,PCR/amplification,Calicivirus RNA XXX Ql PCR,Ord
38997-3,IgG Ab,WNV IgG Ser EIA-aCnc,Qn
39102-9,PCR/amplification,FLUAV HA cDNA XXX PCR,Nom
39103-7,PCR/amplification,FLUAV NA cDNA XXX PCR,Nom
3911-5,Penicillin susceptibility,Penicillin SerPl-mCnc,Qn
39534-3,Antigen by DFA/IF,Cryptosp Ag Stl Ql IF,Ord
39572-3,IgG Ab,WNV IgG CSF EIA-aCnc,Qn
40699-1,Unknown method,Mycobacterium XXX,Nom
408-5,Piperacillin susceptibility,Piperacillin Islt MIC,OrdQn
412-7,Piperacillin+Tazobactam susceptibility,Piperacillin+Tazobac Islt MIC,OrdQn
41499-5,Antigen,L pneumo1 Ag Ur Ql EIA,Ord
41852-5,Unknown method,Microorganism/Agent XXX,Nom
41878-0,Total Ab,DENV IgG+IgM Pnl Ser EIA-aCnc,Qn
42190-9,PCR/amplification,Shigella DNA XXX PCR,Nom
42357-4,Tigecycline susceptibility,Tigecycline Susc Islt,OrdQn
424-2,Pyrazinamide susceptibility,PZA Islt MIC,OrdQn
42595-9,PCR/amplification,HBV DNA SerPl PCR-aCnc,Qn
42617-1,PCR/amplification,HCV RNA SerPl bDNA-Log IU,Qn
428-3,Rifampin susceptibility,Rifampin Islt MIC,OrdQn
43174-2,Antigen by DFA/IF,C trach L2 IgA Titr Ser IF,Qn
43304-5,PCR/amplification,C trach rRNA XXX Ql PCR,Ord
43305-2,PCR/amplification,N gonorrhoea rRNA XXX Ql PCR,Ord
43403-5,PCR/amplification,N gonorrhoea DNA XXX Ql bDNA,Ord
43588-3,IgM Ab,VZV IgM Ser Ql IF,Ord
43693-1,Culture,VZV Skin Shell Vial Cult,Nom
43978-6,Total Ab,VZV Ab Ser Ql EIA,Ord
44079-2,Total Ab,C trach IgA+IgG+IgM Ser-Imp,Nom
44088-3,PCR/amplification,E coli O157H7 DNA XXX PCR,Nom
44771-4,Total Ab,VZV Ab Titr Ser IF,Qn
44-8,Aztreonam susceptibility,Aztreonam Islt MIC,OrdQn
45063-5,Total Ab,VZV IgG+IgM Pnl Ser,Qn
45078-3,DNA probe - not amplified/PCR,C trach rRNA Cervix Ql Prb,Ord
460-6,Streptomycin susceptibility,Streptomycin Islt MIC,OrdQn
46245-7,PCR/amplification,M TB pncA Islt PCR,Nom
46705-0,PCR/amplification,C bot Tox gene XXX PCR,Nom
47002-1,PCR/amplification,VZV DNA # CSF PCR,Qn
47003-9,PCR/amplification,VZV DNA # SerPl PCR,Qn
47211-8,PCR/amplification,C trach L2 DNA XXX Ql PCR,Ord
47212-6,PCR/amplification,C trach DNA XXX PCR,Nom
47238-1,EIA/ELISA,T pallidum IgG Ser Ql EIA,Ord
47387-6,PCR/amplification,N gonorrhoea DNA Genital Ql PCR,Ord
47405-6,IgG Ab,E chaffeensis IgG Titr Ser IF,Qn
47419-7,Total Ab,VZV Ab Ser EIA-aCnc,Qn
48159-8,Ab signal/cutoff,HCV Ab s/co SerPl EIA-Rto,Qn
48310-7,Culture,FLUAV XXX Ql Cult,Ord
48509-4,PCR/amplification,FLUAV+FLUBV RNA XXX PCR,Nom
496-0,Tetracycline susceptibility,Tetracycline Islt MIC,OrdQn
49614-1,PCR/amplification,Campylobacter DNA XXX PCR,Nom
49671-1,PCR/amplification,N men DNA XXX Ql PCR,Ord
4991-6,PCR/amplification,B burgdor DNA XXX Ql PCR,Ord
4992-4,DNA probe - not amplified/PCR,Campylobacter rRNA XXX Ql Prb,Ord
4993-2,DNA probe - not amplified/PCR,C trach rRNA XXX Ql Prb,Ord
5007-0,PCR/amplification,HBV DNA Bld Ql PCR,Ord
5010-4,PCR/amplification,HCV RNA Bld Ql PCR,Ord
5011-2,PCR/amplification,HCV RNA Tiss Ql PCR,Ord
5012-0,PCR/amplification,HCV RNA XXX Ql PCR,Ord
5022-9,DNA probe - not amplified/PCR,M avium Cmplx rRNA XXX Ql Prb,Ord
5028-6,DNA probe - not amplified/PCR,N gonorrhoea rRNA XXX Ql Prb,Ord
5034-4,DNA probe - not amplified/PCR,Gp B Strep rRNA XXX Ql Prb,Ord
5036-9,DNA probe - not amplified/PCR,S pyog rRNA XXX Ql Prb,Ord
50387-0,PCR/amplification,C trach rRNA Cervix Ql PCR,Ord
50388-8,PCR/amplification,N gonorrhoea rRNA Cervix Ql PCR,Ord
504-1,Ticarcillin+Clavulanate susceptibility,Ticarcillin+Clav Islt MIC,OrdQn
5060-9,Total Ab,B burgdor Ab Ser EIA-aCnc,Qn
5061-7,Total Ab,B burgdor Ab Titr Ser IF,Qn
5062-5,IgG Ab,B burgdor IgG Ser EIA-aCnc,Qn
5063-3,IgG Ab,B burgdor IgG Titr Ser IF,Qn
5064-1,IgM Ab,B burgdor IgM Ser EIA-aCnc,Qn
5065-8,IgM Ab,B burgdor IgM Titr Ser IF,Qn
5066-6,Total Ab,B abortus Ab Ser Ql LA,Ord
5067-4,Total Ab,B abortus Ab Titr Ser LA,Qn
5068-2,Total Ab,B canis Ab Titr Ser LA,Qn
5069-0,Total Ab,B melitensis Ab Titr Ser LA,Qn
5071-6,Total Ab,B suis Ab Titr Ser LA,Qn
5073-2,Total Ab,LACV Ab Ser-aCnc,Qn
5079-9,Total Ab,C psittaci Ab Titr Ser CF,Qn
508-2,Tobramycin susceptibility,Tobramycin Islt MIC,OrdQn
5084-9,Total Ab,Chlamydia Ab Titr Ser IF,Qn
5090-6,IgM Ab,C trach IgM Ser-aCnc,Qn
5134-2,Total Ab,EEEV Ab Ser-aCnc,Qn
5151-6,HA,E histolyt Ab Ser HA-aCnc,Qn
516-5,Trimethoprim+sulfamethoxazole susceptibility,TMP SMX Islt MIC,OrdQn
5166-4,Total Ab,F tular Ab Ser Ql LA,Ord
5167-2,Total Ab,F tular Ab Titr Ser LA,Qn
5169-8,Total Ab,G lamblia Ab Ser-aCnc,Qn
5181-3,IgM Ab,HAV IgM Ser EIA-aCnc,Qn
5182-1,IgM Ab,HAV IgM Ser RIA-aCnc,Qn
5183-9,Total Ab,HAV Ab Ser EIA-aCnc,Qn
5185-4,Core IgM Ab,HBV core IgM Ser EIA-aCnc,Qn
5186-2,Core IgM Ab,HBV core IgM Ser RIA-aCnc,Qn
5187-0,Core Ab (HBcAb),HBV core Ab Ser EIA-aCnc,Qn
5189-6,e Ab (HBeAb),HBV e Ab Ser EIA-aCnc,Qn
5191-2,e Ag (HBeAg),HBV e Ag Ser EIA-aCnc,Qn
5193-8,Surface Ab (HBsAb),HBV surface Ab Ser EIA-aCnc,Qn
5194-6,Surface Ab (HBsAb),HBV surface Ab Ser RIA-aCnc,Qn
5195-3,Surface Ab (HBsAb),HBV surface Ag Ser Ql,Ord
5196-1,Surface Ag (HBsAg),HBV surface Ag Ser Ql EIA,Ord
5197-9,Surface Ag (HBsAg),HBV surface Ag Ser Ql RIA,Ord
5198-7,Total Ab,HCV Ab Ser EIA-aCnc,Qn
5199-5,Total Ab,HCV Ab Ser Ql IB,Ord
5236-5,Total Ab,L pneumo Ab Ser Ql IF,Ord
5237-3,Total Ab,L pneumo Ab Titr Ser IF,Qn
5242-3,Total Ab,MeV Ab Ser EIA-aCnc,Qn
5243-1,Total Ab,MeV Ab Titr Ser CF,Qn
5244-9,IgG Ab,MeV IgG Ser EIA-aCnc,Qn
5245-6,IgM Ab,MeV IgM Titr Ser IF,Qn
524-9,Vancomycin susceptibility,Vancomycin Islt MIC,OrdQn
5249-8,Total Ab,MuV Ab Titr Ser CF,Qn
5250-6,Total Ab,MuV Ab Titr Ser IF,Qn
5289-4,VDRL,VDRL CSF-aCnc,Qn
5290-2,VDRL,VDRL CSF Ql,Ord
5291-0,VDRL,VDRL Ser-aCnc,Qn
5292-8,VDRL,VDRL Ser Ql,Ord
5307-4,IgG Ab,R rickettsi IgG Titr Ser IF,Qn
5308-2,IgM Ab,R rickettsi IgM Titr Ser IF,Qn
5310-8,Total Ab,Rick SF Ab Ser Ql LA,Ord
5311-6,Total Ab,Rick SF Ab Titr Ser IF,Qn
5312-4,IgG Ab,Rick SF IgG Ser EIA-aCnc,Qn
5313-2,IgG Ab,Rick SF IgG Titr Ser IF,Qn
5314-0,IgM Ab,Rick SF IgM Ser EIA-aCnc,Qn
5315-7,IgM Ab,Rick SF IgM Titr Ser IF,Qn
532-2,Culture,Mycobacterium Aspirate Cult,Nom
533-0,Culture,Mycobacterium Bld Cult,Nom
5334-8,IgG Ab,RUBV IgG Ser EIA-aCnc,Qn
5335-5,IgM Ab,RUBV IgM Ser EIA-aCnc,Qn
534-8,Culture,Mycobacterium CSF Cult,Nom
535-5,Culture,Mycobacterium Fld Cult,Nom
536-3,Culture,Mycobacterium Mar Cult,Nom
537-1,Culture,Mycobacterium Prt Cult,Nom
538-9,Culture,Mycobacterium Snv Cult,Nom
5393-4,FTA,T pallidum Ab Ser Ql IF,Ord
5395-9,Total Ab,T spiralis Ab Titr Ser LA,Qn
539-7,Culture,Mycobacterium Spt Cult,Nom
5401-5,Total Ab,VZV Ab Titr Ser CF,Qn
5402-3,Total Ab,VZV Ab Titr Ser LA,Qn
5404-9,IgM Ab,VZV IgM Ser EIA-aCnc,Qn
540-5,Culture,Mycobacterium Tiss Cult,Nom
5405-6,Total Ab,V cholerae Ab Ser-mCnc,Qn
5406-4,Total Ab,WEEV Ab Ser-aCnc,Qn
5407-2,O3 Ab,Y enteroO3 Ab Ser-aCnc,Qn
5408-0,O8 Ab,Y enteroO8 Ab Ser-aCnc,Qn
5409-8,O9 Ab,Y enteroO9 Ab Ser-aCnc,Qn
5410-6,Total Ab,Y pseudoTB Ab Ser-aCnc,Qn
541-3,Culture,Mycobacterium Ur Cult,Nom
542-1,Culture,Mycobacterium Wnd Cult,Nom
543-9,Culture,Mycobacterium XXX Cult,Nom
547-0,Culture,B-Hem Strep XXX Ql Cult,Ord
548-8,Culture,B pert Throat Ql Cult,Ord
549-6,Culture,B pert XXX Ql Cult,Ord
551-2,Culture,Brucella Bld Cult,Nom
552-0,Culture,Brucella XXX Cult,Nom
558-7,Culture,Chlamydia Throat Cult,Nom
560-3,Culture,Chlamydia XXX Cult,Nom
566-0,Antigen by DFA/IF,Cryptosp Ag XXX Ql IF,Ord
567-8,Culture,Diphtheria XXX Cult,Nom
5860-2,Rapid,FLUAV Ag Throat Ql EIA,Ord
5861-0,DFA/IF,FLUAV Ag Throat Ql IF,Ord
5862-8,Rapid,FLUAV Ag XXX Ql EIA,Ord
5863-6,DFA/IF,FLUAV Ag XXX Ql IF,Ord
5864-4,Rapid,FLUBV Ag Throat Ql EIA,Ord
5865-1,DFA/IF,FLUBV Ag Throat Ql IF,Ord
5866-9,Rapid,FLUBV Ag XXX Ql EIA,Ord
5867-7,DFA/IF,FLUBV Ag XXX Ql IF,Ord
586-8,Culture,Gp B Strep XXX Ql Cult,Ord
5878-4,Culture,Rickettsia Bld Cult,Nom
5881-8,Antigen by DFA/IF,VZV Ag Skin Ql IF,Ord
5882-6,Antigen by DFA/IF,VZV Ag XXX Ql IF,Ord
5883-4,Culture,Virus Bld Cult,Nom
588-4,Antigen,L pneumo Ag XXX Ql IF,Ord
5884-2,Culture,Virus CSF Cult,Nom
5886-7,Culture,Virus Stl Cult,Nom
5887-5,Culture,Virus Throat Cult,Nom
5888-3,Culture,Virus Tiss Cult,Nom
589-2,Culture,Legionella Bronch Cult,Nom
590-0,Culture,Legionella Spt Cult,Nom
593-4,Culture,Legionella XXX Cult,Nom
597-5,Culture,Bacteria Aspirate Aerobe Cult,Nom
600-7,Culture,Bacteria Bld Cult,Nom
604-9,Culture,Bacteria Bronch Aerobe Cult,Nom
605-6,Culture,Bacteria Cannula Aerobe Cult,Nom
606-4,Culture,Bacteria CSF Cult,Nom
609-8,Culture,Bacteria Eye Aerobe Cult,Nom
610-6,Culture,Bacteria Fld Aerobe Cult,Nom
611-4,Culture,Bacteria Fld Cult,Nom
614-8,Typing,Mycobacterium Islt Mycob Subtyping,Nom
620-5,Culture,Bacteria Skin Aerobe Cult,Nom
621-3,Culture,Bacteria Snv Cult,Nom
622-1,Culture,Bacteria Spt Aerobe Cult,Nom
623-9,Culture,Bacteria Spt CF Resp Cult,Nom
624-7,Culture,Bacteria Spt Resp Cult,Nom
625-4,Culture,Bacteria Stl Cult,Nom
626-2,Culture,Bacteria Throat Cult,Nom
627-0,Culture,Bacteria Tiss Aerobe Cult,Nom
628-8,Culture,Bacteria Tiss Anaerobe Cult,Nom
630-4,Culture,Bacteria Ur Cult,Nom
6309-9,Culture,Arbovirus Bld Cult,Nom
6310-7,Culture,Arbovirus XXX Cult,Nom
6317-2,Culture,Bordetella XXX Cult,Nom
6318-0,Total Ab,B burgdor Ab CSF EIA-aCnc,Qn
632-0,Culture,Bacteria Wnd Aerobe Cult,Nom
6320-6,IgG Ab,B burgdor IgG Ser Ql IB,Ord
6321-4,IgM Ab,B burgdor IgM Ser Ql IB,Ord
6323-0,Culture,Borrelia XXX Cult,Nom
6324-8,Total Ab,B abortus Ab Titr Ser Aggl,Qn
6326-3,IgM Ab,B abortus IgM Ser EIA-aCnc,Qn
6329-7,DNA probe - not amplified/PCR,C coli rRNA XXX Ql Prb,Ord
6330-5,Culture,Campylobacter Bld Cult,Nom
6331-3,Culture,Campylobacter Stl Cult,Nom
6332-1,Culture,Campylobacter XXX Cult,Nom
6333-9,DNA probe - not amplified/PCR,C jejuni rRNA XXX Ql Prb,Ord
6334-7,DNA probe - not amplified/PCR,C lari rRNA XXX Ql Prb,Ord
6335-4,Culture,Deprecated Campylobacter XXX Cult,Nom
634-6,Culture,Bacteria XXX Aerobe Cult,Nom
6348-7,Culture,Chlamydia Spt Cult,Nom
6349-5,Culture,C trach XXX Ql Cult,Ord
6350-3,EIA/ELISA,C trach Ag Conjunct Ql EIA,Ord
6351-1,Antigen by DFA/IF,C trach Ag Conjunct Ql IF,Ord
635-3,Culture,Bacteria XXX Anaerobe Cult,Nom
6353-7,Antigen by DFA/IF,C trach Ag Tiss Ql IF,Ord
6354-5,Antigen by EIA/ELISA,C trach Ag XXX Ql EIA,Ord
6355-2,Antigen by DFA/IF,C trach Ag XXX Ql IF,Ord
6356-0,PCR/amplification,C trach DNA Genital Ql PCR,Ord
6357-8,PCR/amplification,C trach DNA Ur Ql PCR,Ord
6358-6,DNA probe - not amplified/PCR,Deprecated C trach rRNA XXX Ql Prb,Ord
636-1,Culture,Bacteria XXX BFld Cult,Nom
6367-7,IgG Ab,C tetani IgG Ser EIA-aCnc,Qn
6371-9,Antigen by EIA/ELISA,Cryptosp Ag Stl Ql EIA,Ord
6372-7,Antigen by DFA/IF,Cryptosp Ag Titr Stl IF,Qn
637-9,Microscopy,Malaria Thick Smear Bld,Nom
6383-4,Total Ab,Deprecated DENV Ab XXX,OrdQn
6388-3,Antigen by EIA/ELISA,EEEV Ag Ser Ql EIA,Ord
6389-1,Antigen by DFA/IF,EEEV Ag Ser Ql IF,Ord
6396-6,PCR/amplification,E histolyt DNA XXX Ql PCR,Ord
6397-4,Antigen by EIA/ELISA,E histolyt Ag Ser EIA-aCnc,Qn
6398-2,Antigen by EIA/ELISA,E histolyt Ag Stl EIA-aCnc,Qn
6399-0,Antigen by EIA/ELISA,E histolyt Ag XXX EIA-aCnc,Qn
6401-4,IgG Ab,E chaffeensis IgG Ser Ql EIA,Ord
6402-2,IgM Ab,E chaffeensis IgM Ser Ql EIA,Ord
6403-0,Total Ab,A phagocytoph Ab Ser Ql EIA,Ord
6404-8,Total Ab,Deprecated A phagocytoph Ab Ser Ql EIA,Ord
6407-1,IgM Ab,F tular IgM Ser Ql LA,Ord
6408-9,DFA/IF,F tular Ag XXX Ql IF,Ord
6412-1,Antigen by EIA/ELISA,G lamblia Ag Stl Ql EIA,Ord
6413-9,Antigen by EIA/ELISA,G lamblia Ag XXX Ql EIA,Ord
6422-0,DNA probe - not amplified/PCR,Deprecated HCV rRNA XXX Ql Prb,Ord
6437-8,Rapid,FLUAV+FLUBV Ag XXX Ql EIA,Ord
6438-6,DFA/IF,FLUAV+FLUBV Ag XXX Ql IF,Ord
6445-1,Antigen,L pneumo Ag Spt Ql IF,Ord
6447-7,Antigen,L pneumo Ag Ur Ql EIA,Ord
6448-5,Antigen,L pneumo Ag Ur Ql RIA,Ord
6451-9,DNA probe - not amplified/PCR,Deprecated Legionella rRNA XXX Ql Prb,Ord
645-2,Microscopy,Acid fast Kiny Stn Spt,Nom
646-0,Microscopy,Acid fast Mod Kiny Stn Spt,Nom
6460-0,Culture,Bacteria Spt Cult,Nom
6462-6,Culture,Bacteria Wnd Cult,Nom
6463-4,Culture,Bacteria XXX Cult,Nom
6470-9,Microscopy,Wet Prep Stl,Nom
6471-7,Microscopy,Other Stn Tiss,Nom
6473-3,Microscopy,Tri Stn Tiss,Nom
6476-6,IgG Ab,MuV IgG Ser Ql EIA,Ord
6477-4,IgG Ab,MuV IgG Titr Ser IF,Qn
6478-2,IgM Ab,MuV IgM Ser Ql EIA,Ord
6479-0,IgM Ab,MuV IgM Titr Ser IF,Qn
6487-3,Antigen by EIA/ELISA,N gonorrhoea Ag Genital Ql EIA,Ord
6488-1,Antigen by DFA/IF,N gonorrhoea Ag Genital Ql IF,Ord
6489-9,Antigen,N gonorrhoea Ag Genital Ql LA,Ord
6490-7,Antigen,N gonorrhoea Ag Urth Ql,Ord
6491-5,PCR/amplification,Deprecated N gonorrhoea rRNA XXX Ql Prb,Ord
6509-4,DNA probe - not amplified/PCR,N men rRNA CSF Ql Prb,Ord
6523-5,Total Ab,RABV Ab CSF Nt-aCnc,Qn
6524-3,Total Ab,RABV Ab Ser Nt-aCnc,Qn
6527-6,Total Ab,RABV Ab XXX Nt-aCnc,Qn
6528-4,Antigen,RABV Ag Tiss Ql IF,Ord
6529-2,Antigen,RABV Ag Tiss IF-aCnc,Qn
6532-6,Antigen,RABV Ag XXX Ql IF,Ord
6533-4,Antigen,RABV Ag XXX IF-aCnc,Qn
6543-3,Antigen by DFA/IF,R rickettsi Ag Tiss IF,Nom
6544-1,Culture,Rickettsia Genital Cult,Nom
6545-8,Culture,Rickettsia Spt Cult,Nom
6546-6,Culture,Rickettsia XXX Cult,Nom
6548-2,Culture,RUBV Ser Cult,Nom
6549-0,"Antigen, unknown method",SLEV Ag Ser-aCnc,Qn
6558-1,Typing,S pyog Ag XXX Ql EIA,Ord
6559-9,Typing,S pyog Ag XXX Ql IF,Ord
6561-5,Unknown method,T pallidum IgG Ser Ql,Ord
6562-3,Unknown method,T pallidum IgM Ser Ql,Ord
6563-1,IgG Ab,T spiralis IgG Ser Ql EIA,Ord
6570-6,IgM Ab,VZV IgM Titr Ser IF,Qn
6578-9,Culture,Vibrio Bld Cult,Nom
6579-7,Culture,Vibrio Stl Cult,Nom
6581-3,Culture,Vibrio XXX Cult,Nom
6584-7,Culture,Virus XXX Cult,Nom
6585-4,Antigen by EIA/ELISA,WEEV Ag Ser Ql EIA,Ord
6586-2,Antigen by DFA/IF,WEEV Ag Ser Ql IF,Ord
6587-0,Total Ab,YFV Ab Titr Ser CF,Qn
6588-8,Total Ab,YFV Ab Ser HAI-aCnc,Qn
6589-6,Total Ab,YFV Ab Titr Ser IF,Qn
6590-4,Total Ab,YFV Ab Titr Ser LA,Qn
6591-2,Total Ab,YFV Ab Ser Nt-aCnc,Qn
6592-0,IgG Ab,YFV IgG Ser EIA-aCnc,Qn
6593-8,IgM Ab,YFV IgM Ser EIA-aCnc,Qn
6594-6,Culture,Amoeba XXX Cult,Nom
6596-1,Culture,Diphtheria Islt Cult,Nom
6600-1,Culture,Haemphilus XXX Cult,Nom
6601-9,Culture,FLUV Spt Cult,Nom
6602-7,Culture,FLUV Sputum trach asp Cult,Nom
6603-5,Culture,FLUV Throat Cult,Nom
6604-3,Culture,FLUV XXX Cult,Nom
6609-2,Culture,Listeria XXX Cult,Nom
662-7,Microscopy,Gie Stn XXX,Nom
665-0,Microscopy,H+E Stn XXX,Nom
6652-2,Meropenem susceptibility,Meropenem Islt MIC,OrdQn
6656-3,Microscopy,Acid fast Mod Kiny Stn Tiss,Nom
6665-4,Microscopy,H+E Stn Tiss,Nom
6674-6,Microscopy,O&P Prep Tiss,Nom
6680-3,Microscopy,Wet Prep Tiss,Nom
673-4,Microscopy,O&P Prep XXX,Nom
676-7,Microscopy,Rhodamine-auramine Stn XXX,Nom
678-3,Microscopy,Tri Stn XXX,Nom
680-9,Microscopy,Wet Prep XXX,Nom
6812-2,IgM Ab,DENV IgM Titr Ser,Qn
688-2,Culture,N gonorrhoea Cervix Ql Cult,Ord
690-8,Culture,N gonorrhoea Endometrium Ql Cult,Ord
6911-2,IgG Ab,B abortus IgG Ser-aCnc,Qn
6915-3,IgA Ab,C psittaci IgA Titr Ser IF,Qn
691-6,Culture,N gonorrhoea Genital Ql Cult,Ord
6916-1,IgG Ab,C psittaci IgG Titr Ser IF,Qn
6917-9,IgM Ab,C psittaci IgM Titr Ser IF,Qn
6918-7,IgA Ab,C trach IgA Titr Ser IF,Qn
6919-5,IgG Ab,C trach IgG Titr Ser IF,Qn
6920-3,IgM Ab,C trach IgM Titr Ser IF,Qn
692-4,Culture,N gonorrhoea Gen lochia Ql Cult,Ord
693-2,Culture,N gonorrhoea Vag Ql Cult,Ord
6932-8,Penicillin susceptibility,Penicillin Islt MIC,OrdQn
694-0,Culture,N gonorrhoea Smn Ql Cult,Ord
695-7,Culture,N gonorrhoea Snv Ql Cult,Ord
6957-5,IgG Ab,WEEV IgG Titr Ser IF,Qn
6958-3,IgM Ab,WEEV IgM Titr Ser IF,Qn
6959-1,O3 Ab,Y enteroO3 Ab Titr Ser,Qn
6960-9,O5 Ab,Y enteroO5 Ab Titr Ser,Qn
6961-7,O8 Ab,Y enteroO8 Ab Titr Ser,Qn
6962-5,O9 Ab,Y enteroO9 Ab Titr Ser,Qn
6963-3,Total Ab,Y enterocol Ab Titr Ser,Qn
6964-1,IgA Ab,Y enterocol IgA Ser EIA-aCnc,Qn
